nohup: ignoring input
Data split into 2262300 training samples and 565576 testing samples.
Applying preprocessing (MinMaxScaler and OneHotEncoder)...
Shape after initial preprocessing (sparse) - X_train: (2262300, 51251), X_test: (565576, 51251)

==================== TESTING MODEL: estimators=2, depth=4, svd=200 ====================

Applying TruncatedSVD to reduce feature count from 51251 to 200...
Shape after SVD reduction (dense) - X_train: (2262300, 200), X_test: (565576, 200)
Final training data shape: (2262300, 200)
Final testing data shape: (565576, 200)
[LOG] Current time: 2025-08-03 10:02:36 -03-0300
--- FHE Prediction with Before & After Comparison ---

[STEP 1] Loading pre-compiled FHE circuit and preprocessor...

[STEP 2] Preparing and inspecting data on the CLIENT-SIDE before encryption...

[STEP 3] Processing all records...
Record 1/1000 | Predicted: 0 | True: 0 | Time: 2.0559s
Record 110/1000 | Predicted: 0 | True: 0 | Time: 0.9328s
Record 111/1000 | Predicted: 0 | True: 0 | Time: 0.9235s
Record 112/1000 | Predicted: 0 | True: 0 | Time: 0.9393s
Record 113/1000 | Predicted: 0 | True: 0 | Time: 0.9473s
Record 114/1000 | Predicted: 0 | True: 0 | Time: 0.9381s
Record 115/1000 | Predicted: 1 | True: 1 | Time: 0.9370s
Record 116/1000 | Predicted: 0 | True: 0 | Time: 0.9405s
Record 117/1000 | Predicted: 0 | True: 0 | Time: 0.9381s
Record 118/1000 | Predicted: 0 | True: 0 | Time: 0.9349s
Record 119/1000 | Predicted: 1 | True: 1 | Time: 0.9330s
Record 120/1000 | Predicted: 1 | True: 1 | Time: 0.9264s
Record 121/1000 | Predicted: 1 | True: 0 | Time: 0.9502s
Record 122/1000 | Predicted: 0 | True: 0 | Time: 0.9617s
Record 123/1000 | Predicted: 0 | True: 0 | Time: 0.9672s
Record 124/1000 | Predicted: 0 | True: 0 | Time: 0.9529s
Record 125/1000 | Predicted: 0 | True: 0 | Time: 0.9442s
Record 126/1000 | Predicted: 0 | True: 0 | Time: 0.9584s
Record 127/1000 | Predicted: 0 | True: 0 | Time: 0.9657s
Record 128/1000 | Predicted: 0 | True: 0 | Time: 0.9656s
Record 129/1000 | Predicted: 0 | True: 0 | Time: 0.9517s
Record 130/1000 | Predicted: 0 | True: 1 | Time: 0.9469s
Record 131/1000 | Predicted: 0 | True: 0 | Time: 0.9439s
Record 132/1000 | Predicted: 0 | True: 0 | Time: 0.9926s
Record 133/1000 | Predicted: 1 | True: 0 | Time: 0.9572s
Record 134/1000 | Predicted: 0 | True: 0 | Time: 0.9432s
Record 135/1000 | Predicted: 1 | True: 0 | Time: 0.9415s
Record 136/1000 | Predicted: 1 | True: 1 | Time: 0.9319s
Record 137/1000 | Predicted: 1 | True: 1 | Time: 0.9327s
Record 138/1000 | Predicted: 0 | True: 1 | Time: 0.9228s
Record 139/1000 | Predicted: 0 | True: 0 | Time: 0.9404s
Record 140/1000 | Predicted: 1 | True: 1 | Time: 0.9405s
Record 141/1000 | Predicted: 0 | True: 0 | Time: 0.9353s
Record 142/1000 | Predicted: 0 | True: 0 | Time: 0.9385s
Record 143/1000 | Predicted: 0 | True: 0 | Time: 0.9352s
Record 144/1000 | Predicted: 1 | True: 1 | Time: 0.9246s
Record 145/1000 | Predicted: 1 | True: 0 | Time: 0.9357s
Record 146/1000 | Predicted: 0 | True: 0 | Time: 0.9539s
Record 147/1000 | Predicted: 0 | True: 0 | Time: 0.9406s
Record 148/1000 | Predicted: 0 | True: 0 | Time: 0.9432s
Record 149/1000 | Predicted: 0 | True: 0 | Time: 0.9577s
Record 150/1000 | Predicted: 0 | True: 0 | Time: 0.9688s
Record 151/1000 | Predicted: 0 | True: 0 | Time: 0.9610s
Record 152/1000 | Predicted: 0 | True: 0 | Time: 0.9505s
Record 153/1000 | Predicted: 0 | True: 1 | Time: 0.9438s
Record 154/1000 | Predicted: 0 | True: 0 | Time: 0.9376s
Record 155/1000 | Predicted: 0 | True: 0 | Time: 0.9503s
Record 156/1000 | Predicted: 1 | True: 1 | Time: 0.9799s
Record 157/1000 | Predicted: 0 | True: 0 | Time: 0.9254s
Record 158/1000 | Predicted: 0 | True: 0 | Time: 0.9516s
Record 159/1000 | Predicted: 1 | True: 1 | Time: 0.9160s
Record 160/1000 | Predicted: 0 | True: 0 | Time: 0.9367s
Record 161/1000 | Predicted: 0 | True: 0 | Time: 0.9194s
Record 162/1000 | Predicted: 0 | True: 0 | Time: 0.9367s
Record 163/1000 | Predicted: 1 | True: 0 | Time: 0.9460s
Record 164/1000 | Predicted: 0 | True: 0 | Time: 0.9338s
Record 165/1000 | Predicted: 0 | True: 0 | Time: 0.9497s
Record 166/1000 | Predicted: 0 | True: 0 | Time: 0.9486s
Record 167/1000 | Predicted: 0 | True: 0 | Time: 0.9409s
Record 168/1000 | Predicted: 0 | True: 0 | Time: 0.9344s
Record 169/1000 | Predicted: 0 | True: 0 | Time: 0.9750s
Record 170/1000 | Predicted: 0 | True: 0 | Time: 0.9730s
Record 171/1000 | Predicted: 1 | True: 0 | Time: 0.9520s
Record 172/1000 | Predicted: 0 | True: 0 | Time: 0.9550s
Record 173/1000 | Predicted: 0 | True: 0 | Time: 0.9620s
Record 174/1000 | Predicted: 1 | True: 0 | Time: 0.9739s
Record 175/1000 | Predicted: 0 | True: 0 | Time: 0.9683s
Record 176/1000 | Predicted: 0 | True: 0 | Time: 0.9512s
Record 177/1000 | Predicted: 0 | True: 0 | Time: 0.9635s
Record 178/1000 | Predicted: 0 | True: 1 | Time: 0.9479s
Record 179/1000 | Predicted: 1 | True: 0 | Time: 0.9548s
Record 180/1000 | Predicted: 0 | True: 1 | Time: 0.9404s
Record 181/1000 | Predicted: 0 | True: 0 | Time: 0.9441s
Record 182/1000 | Predicted: 1 | True: 1 | Time: 0.9521s
Record 183/1000 | Predicted: 0 | True: 0 | Time: 0.9471s
Record 184/1000 | Predicted: 0 | True: 0 | Time: 0.9388s
Record 185/1000 | Predicted: 0 | True: 0 | Time: 0.9191s
Record 186/1000 | Predicted: 0 | True: 0 | Time: 0.9461s
Record 187/1000 | Predicted: 0 | True: 0 | Time: 0.9499s
Record 188/1000 | Predicted: 0 | True: 0 | Time: 0.9502s
Record 189/1000 | Predicted: 1 | True: 1 | Time: 0.9491s
Record 190/1000 | Predicted: 0 | True: 0 | Time: 0.9245s
Record 191/1000 | Predicted: 1 | True: 0 | Time: 0.9318s
Record 192/1000 | Predicted: 0 | True: 0 | Time: 0.9447s
Record 193/1000 | Predicted: 1 | True: 1 | Time: 0.9670s
Record 194/1000 | Predicted: 0 | True: 1 | Time: 0.9234s
Record 195/1000 | Predicted: 0 | True: 0 | Time: 0.9521s
Record 196/1000 | Predicted: 0 | True: 0 | Time: 0.9363s
Record 197/1000 | Predicted: 0 | True: 0 | Time: 0.9461s
Record 198/1000 | Predicted: 0 | True: 0 | Time: 0.9615s
Record 199/1000 | Predicted: 0 | True: 1 | Time: 0.9528s
Record 200/1000 | Predicted: 0 | True: 0 | Time: 0.9361s
Record 201/1000 | Predicted: 0 | True: 0 | Time: 0.9574s
Record 202/1000 | Predicted: 0 | True: 0 | Time: 0.9519s
Record 203/1000 | Predicted: 0 | True: 0 | Time: 0.9509s
Record 204/1000 | Predicted: 0 | True: 0 | Time: 0.9442s
Record 205/1000 | Predicted: 0 | True: 0 | Time: 0.9284s
Record 206/1000 | Predicted: 0 | True: 0 | Time: 0.9356s
Record 207/1000 | Predicted: 0 | True: 1 | Time: 0.9396s
Record 208/1000 | Predicted: 0 | True: 0 | Time: 0.9437s
Record 209/1000 | Predicted: 0 | True: 0 | Time: 0.9256s
Record 210/1000 | Predicted: 1 | True: 1 | Time: 0.9404s
Record 211/1000 | Predicted: 0 | True: 0 | Time: 0.9427s
Record 212/1000 | Predicted: 0 | True: 1 | Time: 0.9395s
Record 213/1000 | Predicted: 1 | True: 0 | Time: 0.9379s
Record 214/1000 | Predicted: 0 | True: 0 | Time: 0.9404s
Record 215/1000 | Predicted: 0 | True: 0 | Time: 0.9436s
Record 216/1000 | Predicted: 0 | True: 0 | Time: 0.9340s
Record 217/1000 | Predicted: 0 | True: 0 | Time: 0.9354s
Record 218/1000 | Predicted: 1 | True: 1 | Time: 0.9869s
Record 219/1000 | Predicted: 0 | True: 0 | Time: 0.9530s
Record 220/1000 | Predicted: 0 | True: 0 | Time: 0.9490s
Record 221/1000 | Predicted: 0 | True: 0 | Time: 0.9485s
Record 222/1000 | Predicted: 0 | True: 0 | Time: 0.9827s
Record 223/1000 | Predicted: 0 | True: 0 | Time: 0.9730s
Record 224/1000 | Predicted: 1 | True: 1 | Time: 0.9728s
Record 225/1000 | Predicted: 0 | True: 0 | Time: 0.9627s
Record 226/1000 | Predicted: 1 | True: 1 | Time: 0.9608s
Record 227/1000 | Predicted: 0 | True: 1 | Time: 0.9606s
Record 228/1000 | Predicted: 1 | True: 1 | Time: 0.9567s
Record 229/1000 | Predicted: 0 | True: 0 | Time: 0.9616s
Record 230/1000 | Predicted: 0 | True: 0 | Time: 0.9410s
Record 231/1000 | Predicted: 0 | True: 0 | Time: 0.9414s
Record 232/1000 | Predicted: 0 | True: 0 | Time: 0.9519s
Record 233/1000 | Predicted: 0 | True: 0 | Time: 0.9203s
Record 234/1000 | Predicted: 0 | True: 0 | Time: 0.9288s
Record 235/1000 | Predicted: 1 | True: 1 | Time: 0.9156s
Record 236/1000 | Predicted: 0 | True: 0 | Time: 0.9375s
Record 237/1000 | Predicted: 0 | True: 0 | Time: 0.9384s
Record 238/1000 | Predicted: 0 | True: 0 | Time: 0.9371s
Record 239/1000 | Predicted: 0 | True: 1 | Time: 0.9632s
Record 240/1000 | Predicted: 0 | True: 0 | Time: 0.9256s
Record 241/1000 | Predicted: 0 | True: 1 | Time: 0.9515s
Record 242/1000 | Predicted: 0 | True: 0 | Time: 0.9196s
Record 243/1000 | Predicted: 0 | True: 0 | Time: 0.9381s
Record 244/1000 | Predicted: 0 | True: 0 | Time: 0.9385s
Record 245/1000 | Predicted: 0 | True: 0 | Time: 0.9842s
Record 246/1000 | Predicted: 1 | True: 1 | Time: 0.9604s
Record 247/1000 | Predicted: 0 | True: 0 | Time: 0.9586s
Record 248/1000 | Predicted: 0 | True: 0 | Time: 0.9686s
Record 249/1000 | Predicted: 0 | True: 0 | Time: 0.9778s
Record 250/1000 | Predicted: 0 | True: 0 | Time: 0.9536s
Record 251/1000 | Predicted: 0 | True: 0 | Time: 1.0855s
Record 252/1000 | Predicted: 1 | True: 1 | Time: 1.1672s
Record 253/1000 | Predicted: 0 | True: 0 | Time: 1.0342s
Record 254/1000 | Predicted: 0 | True: 0 | Time: 0.9585s
Record 255/1000 | Predicted: 0 | True: 0 | Time: 0.9396s
Record 256/1000 | Predicted: 0 | True: 0 | Time: 0.9802s
Record 257/1000 | Predicted: 0 | True: 0 | Time: 0.9907s
Record 258/1000 | Predicted: 1 | True: 1 | Time: 0.9620s
Record 259/1000 | Predicted: 0 | True: 1 | Time: 0.9579s
Record 260/1000 | Predicted: 0 | True: 0 | Time: 0.9606s
Record 261/1000 | Predicted: 0 | True: 0 | Time: 0.9548s
Record 262/1000 | Predicted: 0 | True: 0 | Time: 0.9449s
Record 263/1000 | Predicted: 0 | True: 0 | Time: 0.9762s
Record 264/1000 | Predicted: 0 | True: 0 | Time: 0.9713s
Record 265/1000 | Predicted: 0 | True: 0 | Time: 0.9846s
Record 266/1000 | Predicted: 0 | True: 0 | Time: 0.9364s
Record 267/1000 | Predicted: 1 | True: 1 | Time: 0.9484s
Record 268/1000 | Predicted: 0 | True: 0 | Time: 0.9322s
Record 269/1000 | Predicted: 0 | True: 0 | Time: 0.9630s
Record 270/1000 | Predicted: 0 | True: 1 | Time: 0.9371s
Record 271/1000 | Predicted: 0 | True: 0 | Time: 0.9376s
Record 272/1000 | Predicted: 0 | True: 0 | Time: 0.9409s
Record 273/1000 | Predicted: 1 | True: 1 | Time: 0.9200s
Record 274/1000 | Predicted: 1 | True: 1 | Time: 0.9296s
Record 275/1000 | Predicted: 0 | True: 0 | Time: 0.9464s
Record 276/1000 | Predicted: 0 | True: 1 | Time: 0.9638s
Record 277/1000 | Predicted: 0 | True: 0 | Time: 0.9556s
Record 278/1000 | Predicted: 0 | True: 0 | Time: 0.9538s
Record 279/1000 | Predicted: 0 | True: 0 | Time: 0.9434s
Record 280/1000 | Predicted: 0 | True: 0 | Time: 0.9306s
Record 281/1000 | Predicted: 0 | True: 0 | Time: 0.9550s
Record 282/1000 | Predicted: 0 | True: 0 | Time: 0.9581s
Record 283/1000 | Predicted: 0 | True: 0 | Time: 0.9444s
Record 284/1000 | Predicted: 0 | True: 0 | Time: 0.9773s
Record 285/1000 | Predicted: 1 | True: 0 | Time: 0.9888s
Record 286/1000 | Predicted: 0 | True: 0 | Time: 0.9826s
Record 287/1000 | Predicted: 0 | True: 0 | Time: 0.9357s
Record 288/1000 | Predicted: 1 | True: 0 | Time: 0.9459s
Record 289/1000 | Predicted: 1 | True: 1 | Time: 0.9489s
Record 290/1000 | Predicted: 0 | True: 0 | Time: 0.9518s
Record 291/1000 | Predicted: 0 | True: 0 | Time: 0.9447s
Record 292/1000 | Predicted: 0 | True: 0 | Time: 0.9779s
Record 293/1000 | Predicted: 1 | True: 1 | Time: 0.9593s
Record 294/1000 | Predicted: 0 | True: 0 | Time: 0.9538s
Record 295/1000 | Predicted: 0 | True: 0 | Time: 0.9360s
Record 296/1000 | Predicted: 0 | True: 0 | Time: 0.9359s
Record 297/1000 | Predicted: 0 | True: 0 | Time: 0.9503s
Record 298/1000 | Predicted: 1 | True: 1 | Time: 0.9350s
Record 299/1000 | Predicted: 0 | True: 0 | Time: 0.9396s
Record 300/1000 | Predicted: 1 | True: 0 | Time: 0.9334s
Record 301/1000 | Predicted: 0 | True: 0 | Time: 0.9273s
Record 302/1000 | Predicted: 0 | True: 0 | Time: 0.9419s
Record 303/1000 | Predicted: 0 | True: 0 | Time: 0.9429s
Record 304/1000 | Predicted: 0 | True: 0 | Time: 0.9474s
Record 305/1000 | Predicted: 0 | True: 0 | Time: 0.9534s
Record 306/1000 | Predicted: 0 | True: 0 | Time: 0.9596s
Record 307/1000 | Predicted: 0 | True: 0 | Time: 0.9652s
Record 308/1000 | Predicted: 0 | True: 0 | Time: 0.9722s
Record 309/1000 | Predicted: 0 | True: 0 | Time: 0.9657s
Record 310/1000 | Predicted: 0 | True: 0 | Time: 0.9761s
Record 311/1000 | Predicted: 0 | True: 0 | Time: 0.9576s
Record 312/1000 | Predicted: 1 | True: 0 | Time: 0.9644s
Record 313/1000 | Predicted: 0 | True: 0 | Time: 0.9577s
Record 314/1000 | Predicted: 0 | True: 1 | Time: 0.9680s
Record 315/1000 | Predicted: 0 | True: 0 | Time: 0.9414s
Record 316/1000 | Predicted: 0 | True: 1 | Time: 0.9514s
Record 317/1000 | Predicted: 0 | True: 1 | Time: 0.9673s
Record 318/1000 | Predicted: 0 | True: 0 | Time: 0.9513s
Record 319/1000 | Predicted: 0 | True: 0 | Time: 0.9578s
Record 320/1000 | Predicted: 0 | True: 0 | Time: 0.9439s
Record 321/1000 | Predicted: 0 | True: 0 | Time: 0.9329s
Record 322/1000 | Predicted: 0 | True: 0 | Time: 0.9517s
Record 323/1000 | Predicted: 0 | True: 0 | Time: 0.9596s
Record 324/1000 | Predicted: 0 | True: 0 | Time: 0.9165s
Record 325/1000 | Predicted: 0 | True: 0 | Time: 0.9300s
Record 326/1000 | Predicted: 0 | True: 0 | Time: 0.9318s
Record 327/1000 | Predicted: 0 | True: 0 | Time: 0.9317s
Record 328/1000 | Predicted: 1 | True: 1 | Time: 0.9196s
Record 329/1000 | Predicted: 0 | True: 0 | Time: 0.9186s
Record 330/1000 | Predicted: 0 | True: 0 | Time: 0.9485s
Record 331/1000 | Predicted: 0 | True: 0 | Time: 0.9519s
Record 332/1000 | Predicted: 0 | True: 0 | Time: 0.9718s
Record 333/1000 | Predicted: 0 | True: 0 | Time: 0.9613s
Record 334/1000 | Predicted: 0 | True: 0 | Time: 0.9409s
Record 335/1000 | Predicted: 1 | True: 1 | Time: 0.9559s
Record 336/1000 | Predicted: 0 | True: 0 | Time: 0.9648s
Record 337/1000 | Predicted: 0 | True: 0 | Time: 0.9735s
Record 338/1000 | Predicted: 0 | True: 0 | Time: 0.9486s
Record 339/1000 | Predicted: 0 | True: 0 | Time: 0.9613s
Record 340/1000 | Predicted: 0 | True: 0 | Time: 0.9532s
Record 341/1000 | Predicted: 1 | True: 1 | Time: 0.9501s
Record 342/1000 | Predicted: 0 | True: 0 | Time: 0.9345s
Record 343/1000 | Predicted: 0 | True: 0 | Time: 0.9789s
Record 344/1000 | Predicted: 0 | True: 0 | Time: 0.9720s
Record 345/1000 | Predicted: 0 | True: 0 | Time: 0.9301s
Record 346/1000 | Predicted: 0 | True: 0 | Time: 0.9447s
Record 347/1000 | Predicted: 0 | True: 0 | Time: 0.9487s
Record 348/1000 | Predicted: 0 | True: 0 | Time: 0.9488s
Record 349/1000 | Predicted: 0 | True: 0 | Time: 0.9351s
Record 350/1000 | Predicted: 1 | True: 0 | Time: 0.9408s
Record 351/1000 | Predicted: 0 | True: 0 | Time: 0.9141s
Record 352/1000 | Predicted: 0 | True: 0 | Time: 0.9274s
Record 353/1000 | Predicted: 0 | True: 0 | Time: 0.9201s
Record 354/1000 | Predicted: 0 | True: 0 | Time: 0.9453s
Record 355/1000 | Predicted: 1 | True: 1 | Time: 0.9436s
Record 356/1000 | Predicted: 0 | True: 0 | Time: 0.9529s
Record 357/1000 | Predicted: 0 | True: 0 | Time: 0.9781s
Record 358/1000 | Predicted: 0 | True: 0 | Time: 0.9663s
Record 359/1000 | Predicted: 0 | True: 0 | Time: 0.9687s
Record 360/1000 | Predicted: 1 | True: 1 | Time: 0.9754s
Record 361/1000 | Predicted: 0 | True: 0 | Time: 0.9941s
Record 362/1000 | Predicted: 0 | True: 0 | Time: 0.9502s
Record 363/1000 | Predicted: 0 | True: 0 | Time: 0.9507s
Record 364/1000 | Predicted: 0 | True: 0 | Time: 0.9418s
Record 365/1000 | Predicted: 0 | True: 0 | Time: 0.9607s
Record 366/1000 | Predicted: 0 | True: 0 | Time: 0.9399s
Record 367/1000 | Predicted: 0 | True: 0 | Time: 0.9215s
Record 368/1000 | Predicted: 0 | True: 1 | Time: 0.9785s
Record 369/1000 | Predicted: 0 | True: 0 | Time: 0.9481s
Record 370/1000 | Predicted: 0 | True: 0 | Time: 0.9277s
Record 371/1000 | Predicted: 0 | True: 0 | Time: 0.9164s
Record 372/1000 | Predicted: 0 | True: 0 | Time: 0.9384s
Record 373/1000 | Predicted: 1 | True: 1 | Time: 0.9593s
Record 374/1000 | Predicted: 0 | True: 0 | Time: 0.9464s
Record 375/1000 | Predicted: 0 | True: 0 | Time: 0.9717s
Record 376/1000 | Predicted: 0 | True: 0 | Time: 0.9392s
Record 377/1000 | Predicted: 1 | True: 1 | Time: 0.9315s
Record 378/1000 | Predicted: 0 | True: 0 | Time: 0.9251s
Record 379/1000 | Predicted: 0 | True: 0 | Time: 0.9329s
Record 380/1000 | Predicted: 0 | True: 1 | Time: 0.9199s
Record 381/1000 | Predicted: 1 | True: 0 | Time: 0.9398s
Record 382/1000 | Predicted: 0 | True: 0 | Time: 0.9401s
Record 383/1000 | Predicted: 0 | True: 1 | Time: 0.9725s
Record 384/1000 | Predicted: 0 | True: 0 | Time: 0.9944s
Record 385/1000 | Predicted: 0 | True: 0 | Time: 0.9684s
Record 386/1000 | Predicted: 1 | True: 1 | Time: 0.9345s
Record 387/1000 | Predicted: 0 | True: 0 | Time: 0.9980s
Record 388/1000 | Predicted: 0 | True: 1 | Time: 0.9406s
Record 389/1000 | Predicted: 0 | True: 0 | Time: 0.9570s
Record 390/1000 | Predicted: 0 | True: 0 | Time: 0.9230s
Record 391/1000 | Predicted: 0 | True: 0 | Time: 0.9269s
Record 392/1000 | Predicted: 0 | True: 0 | Time: 0.9417s
Record 393/1000 | Predicted: 1 | True: 1 | Time: 0.9330s
Record 394/1000 | Predicted: 0 | True: 0 | Time: 0.9244s
Record 395/1000 | Predicted: 0 | True: 0 | Time: 0.9235s
Record 396/1000 | Predicted: 0 | True: 0 | Time: 0.9515s
Record 397/1000 | Predicted: 0 | True: 1 | Time: 0.9438s
Record 398/1000 | Predicted: 0 | True: 0 | Time: 0.9397s
Record 399/1000 | Predicted: 0 | True: 0 | Time: 0.9431s
Record 400/1000 | Predicted: 0 | True: 0 | Time: 0.9577s
Record 401/1000 | Predicted: 0 | True: 0 | Time: 0.9286s
Record 402/1000 | Predicted: 0 | True: 0 | Time: 0.9417s
Record 403/1000 | Predicted: 0 | True: 0 | Time: 0.9342s
Record 404/1000 | Predicted: 0 | True: 0 | Time: 0.9440s
Record 405/1000 | Predicted: 0 | True: 0 | Time: 0.9397s
Record 406/1000 | Predicted: 0 | True: 0 | Time: 0.9451s
Record 407/1000 | Predicted: 0 | True: 0 | Time: 0.9617s
Record 408/1000 | Predicted: 0 | True: 0 | Time: 0.9522s
Record 409/1000 | Predicted: 0 | True: 0 | Time: 0.9626s
Record 410/1000 | Predicted: 0 | True: 0 | Time: 0.9416s
Record 411/1000 | Predicted: 0 | True: 1 | Time: 0.9483s
Record 412/1000 | Predicted: 0 | True: 0 | Time: 0.9325s
Record 413/1000 | Predicted: 0 | True: 0 | Time: 0.9363s
Record 414/1000 | Predicted: 0 | True: 0 | Time: 0.9269s
Record 415/1000 | Predicted: 0 | True: 0 | Time: 0.9308s
Record 416/1000 | Predicted: 0 | True: 0 | Time: 0.9260s
Record 417/1000 | Predicted: 0 | True: 0 | Time: 0.9420s
Record 418/1000 | Predicted: 0 | True: 0 | Time: 0.9535s
Record 419/1000 | Predicted: 0 | True: 1 | Time: 0.9418s
Record 420/1000 | Predicted: 0 | True: 0 | Time: 0.9422s
Record 421/1000 | Predicted: 1 | True: 1 | Time: 0.9428s
Record 422/1000 | Predicted: 0 | True: 0 | Time: 0.9348s
Record 423/1000 | Predicted: 0 | True: 0 | Time: 0.9390s
Record 424/1000 | Predicted: 0 | True: 0 | Time: 0.9505s
Record 425/1000 | Predicted: 0 | True: 1 | Time: 0.9457s
Record 426/1000 | Predicted: 1 | True: 0 | Time: 0.9609s
Record 427/1000 | Predicted: 0 | True: 0 | Time: 0.9605s
Record 428/1000 | Predicted: 0 | True: 0 | Time: 0.9602s
Record 429/1000 | Predicted: 1 | True: 1 | Time: 0.9566s
Record 430/1000 | Predicted: 0 | True: 0 | Time: 0.9596s
Record 431/1000 | Predicted: 0 | True: 0 | Time: 0.9678s
Record 432/1000 | Predicted: 0 | True: 0 | Time: 0.9399s
Record 433/1000 | Predicted: 0 | True: 0 | Time: 0.9606s
Record 434/1000 | Predicted: 0 | True: 1 | Time: 0.9408s
Record 435/1000 | Predicted: 0 | True: 0 | Time: 0.9411s
Record 436/1000 | Predicted: 0 | True: 0 | Time: 1.0042s
Record 437/1000 | Predicted: 0 | True: 0 | Time: 0.9352s
Record 438/1000 | Predicted: 0 | True: 0 | Time: 0.9475s
Record 439/1000 | Predicted: 1 | True: 1 | Time: 0.9373s
Record 440/1000 | Predicted: 1 | True: 1 | Time: 0.9521s
Record 441/1000 | Predicted: 0 | True: 0 | Time: 0.9216s
Record 442/1000 | Predicted: 1 | True: 1 | Time: 0.9412s
Record 443/1000 | Predicted: 0 | True: 0 | Time: 0.9393s
Record 444/1000 | Predicted: 1 | True: 0 | Time: 0.9337s
Record 445/1000 | Predicted: 0 | True: 0 | Time: 0.9502s
Record 446/1000 | Predicted: 0 | True: 1 | Time: 0.9598s
Record 447/1000 | Predicted: 0 | True: 0 | Time: 0.9300s
Record 448/1000 | Predicted: 0 | True: 0 | Time: 0.9469s
Record 449/1000 | Predicted: 0 | True: 0 | Time: 0.9399s
Record 450/1000 | Predicted: 1 | True: 1 | Time: 0.9676s
Record 451/1000 | Predicted: 0 | True: 0 | Time: 0.9732s
Record 452/1000 | Predicted: 0 | True: 0 | Time: 0.9432s
Record 453/1000 | Predicted: 0 | True: 0 | Time: 1.0044s
Record 454/1000 | Predicted: 0 | True: 1 | Time: 0.9598s
Record 455/1000 | Predicted: 0 | True: 0 | Time: 0.9767s
Record 456/1000 | Predicted: 0 | True: 0 | Time: 0.9754s
Record 457/1000 | Predicted: 0 | True: 0 | Time: 0.9463s
Record 458/1000 | Predicted: 0 | True: 0 | Time: 0.9573s
Record 459/1000 | Predicted: 0 | True: 0 | Time: 0.9581s
Record 460/1000 | Predicted: 1 | True: 0 | Time: 0.9545s
Record 461/1000 | Predicted: 0 | True: 0 | Time: 0.9549s
Record 462/1000 | Predicted: 0 | True: 0 | Time: 0.9359s
Record 463/1000 | Predicted: 0 | True: 0 | Time: 0.9234s
Record 464/1000 | Predicted: 0 | True: 0 | Time: 0.9585s
Record 465/1000 | Predicted: 0 | True: 1 | Time: 0.9466s
Record 466/1000 | Predicted: 0 | True: 0 | Time: 0.9632s
Record 467/1000 | Predicted: 0 | True: 0 | Time: 0.9168s
Record 468/1000 | Predicted: 0 | True: 0 | Time: 0.9343s
Record 469/1000 | Predicted: 0 | True: 0 | Time: 0.9189s
Record 470/1000 | Predicted: 0 | True: 0 | Time: 0.9400s
Record 471/1000 | Predicted: 0 | True: 0 | Time: 0.9478s
Record 472/1000 | Predicted: 0 | True: 0 | Time: 0.9485s
Record 473/1000 | Predicted: 0 | True: 0 | Time: 0.9390s
Record 474/1000 | Predicted: 0 | True: 0 | Time: 0.9557s
Record 475/1000 | Predicted: 0 | True: 0 | Time: 0.9529s
Record 476/1000 | Predicted: 0 | True: 0 | Time: 0.9663s
Record 477/1000 | Predicted: 0 | True: 0 | Time: 0.9524s
Record 478/1000 | Predicted: 0 | True: 0 | Time: 0.9640s
Record 479/1000 | Predicted: 0 | True: 0 | Time: 0.9326s
Record 480/1000 | Predicted: 0 | True: 0 | Time: 0.9535s
Record 481/1000 | Predicted: 0 | True: 0 | Time: 0.9495s
Record 482/1000 | Predicted: 0 | True: 0 | Time: 0.9541s
Record 483/1000 | Predicted: 0 | True: 0 | Time: 0.9468s
Record 484/1000 | Predicted: 0 | True: 0 | Time: 0.9524s
Record 485/1000 | Predicted: 0 | True: 0 | Time: 0.9646s
Record 486/1000 | Predicted: 0 | True: 0 | Time: 0.9328s
Record 487/1000 | Predicted: 0 | True: 1 | Time: 0.9547s
Record 488/1000 | Predicted: 0 | True: 0 | Time: 0.9477s
Record 489/1000 | Predicted: 0 | True: 0 | Time: 0.9679s
Record 490/1000 | Predicted: 0 | True: 0 | Time: 0.9384s
Record 491/1000 | Predicted: 0 | True: 0 | Time: 0.9488s
Record 492/1000 | Predicted: 1 | True: 1 | Time: 0.9370s
Record 493/1000 | Predicted: 0 | True: 0 | Time: 0.9513s
Record 494/1000 | Predicted: 0 | True: 0 | Time: 0.9400s
Record 495/1000 | Predicted: 0 | True: 0 | Time: 0.9380s
Record 496/1000 | Predicted: 0 | True: 0 | Time: 0.9405s
Record 497/1000 | Predicted: 0 | True: 0 | Time: 0.9669s
Record 498/1000 | Predicted: 0 | True: 1 | Time: 0.9266s
Record 499/1000 | Predicted: 0 | True: 0 | Time: 0.9470s
Record 500/1000 | Predicted: 0 | True: 0 | Time: 0.9259s
Record 501/1000 | Predicted: 0 | True: 0 | Time: 0.9576s
Record 502/1000 | Predicted: 0 | True: 0 | Time: 0.9550s
Record 503/1000 | Predicted: 0 | True: 0 | Time: 0.9765s
Record 504/1000 | Predicted: 0 | True: 1 | Time: 0.9500s
Record 505/1000 | Predicted: 1 | True: 1 | Time: 0.9635s
Record 506/1000 | Predicted: 0 | True: 0 | Time: 0.9502s
Record 507/1000 | Predicted: 0 | True: 1 | Time: 0.9667s
Record 508/1000 | Predicted: 0 | True: 0 | Time: 0.9424s
Record 509/1000 | Predicted: 0 | True: 0 | Time: 0.9629s
