nohup: ignoring input
Record 1/22544 | Predicted: 1 | True: 1 | Time: 0.0006s
Record 918/22544 | Predicted: 1 | True: 1 | Time: 1.6155s
Record 919/22544 | Predicted: 0 | True: 0 | Time: 1.5786s
Record 920/22544 | Predicted: 1 | True: 1 | Time: 1.5774s
Record 921/22544 | Predicted: 1 | True: 1 | Time: 1.5668s
Record 922/22544 | Predicted: 1 | True: 0 | Time: 1.6932s
Record 923/22544 | Predicted: 1 | True: 1 | Time: 1.5712s
Record 924/22544 | Predicted: 1 | True: 1 | Time: 1.6179s
Record 925/22544 | Predicted: 0 | True: 0 | Time: 1.6041s
Record 926/22544 | Predicted: 1 | True: 1 | Time: 1.5677s
Record 927/22544 | Predicted: 1 | True: 1 | Time: 1.5832s
Record 928/22544 | Predicted: 1 | True: 1 | Time: 1.5758s
Record 929/22544 | Predicted: 1 | True: 1 | Time: 1.5988s
Record 930/22544 | Predicted: 0 | True: 0 | Time: 1.5937s
Record 931/22544 | Predicted: 0 | True: 1 | Time: 1.5983s
Record 932/22544 | Predicted: 0 | True: 0 | Time: 1.5994s
Record 933/22544 | Predicted: 0 | True: 0 | Time: 1.6248s
Record 934/22544 | Predicted: 0 | True: 0 | Time: 1.5770s
Record 935/22544 | Predicted: 0 | True: 0 | Time: 1.5677s
Record 936/22544 | Predicted: 0 | True: 0 | Time: 1.5863s
Record 937/22544 | Predicted: 0 | True: 1 | Time: 1.5797s
Record 938/22544 | Predicted: 1 | True: 1 | Time: 1.6105s
Record 939/22544 | Predicted: 0 | True: 0 | Time: 1.6507s
Record 940/22544 | Predicted: 1 | True: 1 | Time: 1.6410s
Record 941/22544 | Predicted: 1 | True: 1 | Time: 1.5812s
Record 942/22544 | Predicted: 0 | True: 1 | Time: 1.6763s
Record 943/22544 | Predicted: 1 | True: 0 | Time: 1.6021s
Record 944/22544 | Predicted: 1 | True: 1 | Time: 1.6192s
Record 945/22544 | Predicted: 1 | True: 1 | Time: 1.6325s
Record 946/22544 | Predicted: 1 | True: 1 | Time: 1.5657s
Record 947/22544 | Predicted: 0 | True: 0 | Time: 1.6355s
Record 948/22544 | Predicted: 0 | True: 0 | Time: 1.5916s
Record 949/22544 | Predicted: 1 | True: 1 | Time: 1.6438s
Record 950/22544 | Predicted: 1 | True: 1 | Time: 1.6220s
Record 951/22544 | Predicted: 1 | True: 1 | Time: 1.6486s
Record 952/22544 | Predicted: 1 | True: 1 | Time: 1.5976s
Record 953/22544 | Predicted: 0 | True: 0 | Time: 1.5817s
Record 954/22544 | Predicted: 1 | True: 0 | Time: 1.6154s
Record 955/22544 | Predicted: 0 | True: 0 | Time: 1.5936s
Record 956/22544 | Predicted: 1 | True: 1 | Time: 1.5757s
Record 957/22544 | Predicted: 0 | True: 0 | Time: 1.5949s
Record 958/22544 | Predicted: 1 | True: 0 | Time: 1.6391s
Record 959/22544 | Predicted: 0 | True: 1 | Time: 1.5893s
Record 960/22544 | Predicted: 1 | True: 1 | Time: 1.6023s
Record 961/22544 | Predicted: 1 | True: 1 | Time: 1.5646s
Record 962/22544 | Predicted: 0 | True: 0 | Time: 1.5689s
Record 963/22544 | Predicted: 0 | True: 0 | Time: 1.5924s
Record 964/22544 | Predicted: 1 | True: 1 | Time: 1.5657s
Record 965/22544 | Predicted: 0 | True: 0 | Time: 1.6470s
Record 966/22544 | Predicted: 1 | True: 1 | Time: 1.6799s
Record 967/22544 | Predicted: 1 | True: 1 | Time: 1.5930s
Record 968/22544 | Predicted: 1 | True: 1 | Time: 1.6453s
Record 969/22544 | Predicted: 1 | True: 1 | Time: 1.6018s
Record 970/22544 | Predicted: 0 | True: 0 | Time: 1.6083s
Record 971/22544 | Predicted: 0 | True: 0 | Time: 1.6113s
Record 972/22544 | Predicted: 1 | True: 1 | Time: 1.6064s
Record 973/22544 | Predicted: 1 | True: 1 | Time: 1.6164s
Record 974/22544 | Predicted: 1 | True: 1 | Time: 1.6245s
Record 975/22544 | Predicted: 1 | True: 1 | Time: 1.6297s
Record 976/22544 | Predicted: 1 | True: 1 | Time: 1.6289s
Record 977/22544 | Predicted: 0 | True: 0 | Time: 1.6989s
Record 978/22544 | Predicted: 0 | True: 0 | Time: 1.6112s
Record 979/22544 | Predicted: 0 | True: 0 | Time: 1.5910s
Record 980/22544 | Predicted: 1 | True: 1 | Time: 1.6207s
Record 981/22544 | Predicted: 1 | True: 1 | Time: 1.6352s
Record 982/22544 | Predicted: 1 | True: 1 | Time: 1.5693s
Record 983/22544 | Predicted: 1 | True: 1 | Time: 1.6075s
Record 984/22544 | Predicted: 1 | True: 1 | Time: 1.5800s
Record 985/22544 | Predicted: 0 | True: 0 | Time: 1.5925s
Record 986/22544 | Predicted: 0 | True: 1 | Time: 1.6101s
Record 987/22544 | Predicted: 0 | True: 0 | Time: 1.6294s
Record 988/22544 | Predicted: 1 | True: 1 | Time: 1.5936s
Record 989/22544 | Predicted: 0 | True: 0 | Time: 1.6396s
Record 990/22544 | Predicted: 1 | True: 1 | Time: 1.6189s
Record 991/22544 | Predicted: 1 | True: 1 | Time: 1.6430s
Record 992/22544 | Predicted: 0 | True: 0 | Time: 1.6584s
Record 993/22544 | Predicted: 1 | True: 1 | Time: 1.6712s
Record 994/22544 | Predicted: 0 | True: 0 | Time: 1.6418s
Record 995/22544 | Predicted: 0 | True: 1 | Time: 1.6367s
Record 996/22544 | Predicted: 1 | True: 1 | Time: 1.5801s
Record 997/22544 | Predicted: 1 | True: 1 | Time: 1.5973s
Record 998/22544 | Predicted: 1 | True: 1 | Time: 1.6228s
Record 999/22544 | Predicted: 1 | True: 1 | Time: 1.5999s
Record 1000/22544 | Predicted: 1 | True: 1 | Time: 1.5950s

[STEP 4] Calculating final statistics...
[LOG] Current time: 2025-08-15 00:17:00 -03-0300

==================== INFERENCE SUMMARY ====================
Total records processed: 1000
   Total inference time: 1607.3686 seconds
Mean inference time/record: 1.6074 seconds
=============================================================

[LOG] Current time: 2025-08-15 00:17:00 -03-0300
--- FHE Prediction with Before & After Comparison ---

[STEP 1] Loading pre-compiled FHE circuit and preprocessor...

[STEP 2] Preparing and inspecting data on the CLIENT-SIDE before encryption...
Found 22544 records to process.

[STEP 3] Processing all records...
Record 1/22544 | Predicted: 1 | True: 1 | Time: 7.5273s
Record 2/22544 | Predicted: 1 | True: 1 | Time: 7.5357s
Record 3/22544 | Predicted: 0 | True: 0 | Time: 7.3283s
Record 4/22544 | Predicted: 1 | True: 1 | Time: 7.7121s
Record 5/22544 | Predicted: 1 | True: 1 | Time: 7.4968s
Record 6/22544 | Predicted: 0 | True: 0 | Time: 7.2900s
Record 7/22544 | Predicted: 0 | True: 0 | Time: 7.6916s
Record 8/22544 | Predicted: 1 | True: 1 | Time: 7.4630s
Record 9/22544 | Predicted: 0 | True: 0 | Time: 7.5401s
Record 10/22544 | Predicted: 1 | True: 1 | Time: 7.3909s
Record 11/22544 | Predicted: 1 | True: 1 | Time: 7.3935s
Record 12/22544 | Predicted: 0 | True: 0 | Time: 7.3582s
Record 13/22544 | Predicted: 1 | True: 1 | Time: 8.1093s
Record 14/22544 | Predicted: 1 | True: 1 | Time: 8.2072s
Record 15/22544 | Predicted: 1 | True: 0 | Time: 7.4855s
Record 16/22544 | Predicted: 0 | True: 0 | Time: 7.3977s
Record 17/22544 | Predicted: 0 | True: 0 | Time: 7.3815s
Record 18/22544 | Predicted: 0 | True: 0 | Time: 7.5550s
Record 19/22544 | Predicted: 1 | True: 0 | Time: 7.6124s
Record 20/22544 | Predicted: 1 | True: 1 | Time: 7.4068s
Record 21/22544 | Predicted: 1 | True: 1 | Time: 7.5695s
Record 22/22544 | Predicted: 1 | True: 1 | Time: 7.4926s
Record 23/22544 | Predicted: 0 | True: 0 | Time: 7.4180s
Record 24/22544 | Predicted: 0 | True: 0 | Time: 7.4811s
Record 25/22544 | Predicted: 1 | True: 1 | Time: 7.4930s
Record 26/22544 | Predicted: 1 | True: 1 | Time: 7.5778s
Record 27/22544 | Predicted: 0 | True: 0 | Time: 7.4976s
Record 28/22544 | Predicted: 0 | True: 0 | Time: 7.3742s
Record 29/22544 | Predicted: 1 | True: 1 | Time: 7.5824s
Record 30/22544 | Predicted: 1 | True: 0 | Time: 7.5528s
Record 31/22544 | Predicted: 0 | True: 1 | Time: 7.5331s
Record 32/22544 | Predicted: 0 | True: 0 | Time: 7.5745s
Record 33/22544 | Predicted: 0 | True: 0 | Time: 7.5215s
Record 34/22544 | Predicted: 1 | True: 0 | Time: 7.5652s
Record 35/22544 | Predicted: 1 | True: 1 | Time: 7.5521s
Record 36/22544 | Predicted: 1 | True: 1 | Time: 7.3739s
Record 37/22544 | Predicted: 0 | True: 0 | Time: 7.5383s
Record 38/22544 | Predicted: 1 | True: 1 | Time: 7.4893s
Record 39/22544 | Predicted: 0 | True: 0 | Time: 7.4960s
Record 40/22544 | Predicted: 0 | True: 0 | Time: 7.5226s
Record 41/22544 | Predicted: 1 | True: 1 | Time: 7.4762s
Record 42/22544 | Predicted: 0 | True: 0 | Time: 7.5162s
Record 43/22544 | Predicted: 0 | True: 0 | Time: 7.4751s
Record 44/22544 | Predicted: 0 | True: 0 | Time: 7.4710s
Record 45/22544 | Predicted: 1 | True: 1 | Time: 7.3882s
Record 46/22544 | Predicted: 0 | True: 0 | Time: 7.2130s
Record 47/22544 | Predicted: 1 | True: 1 | Time: 7.4252s
Record 48/22544 | Predicted: 0 | True: 1 | Time: 7.3839s
Record 49/22544 | Predicted: 1 | True: 1 | Time: 7.4133s
Record 50/22544 | Predicted: 1 | True: 0 | Time: 7.4651s
Record 51/22544 | Predicted: 0 | True: 0 | Time: 7.5205s
Record 52/22544 | Predicted: 0 | True: 0 | Time: 7.2182s
Record 53/22544 | Predicted: 1 | True: 1 | Time: 7.4474s
Record 54/22544 | Predicted: 1 | True: 1 | Time: 7.5043s
Record 55/22544 | Predicted: 1 | True: 1 | Time: 7.4580s
Record 56/22544 | Predicted: 0 | True: 0 | Time: 7.3157s
Record 57/22544 | Predicted: 1 | True: 1 | Time: 7.6383s
Record 58/22544 | Predicted: 1 | True: 1 | Time: 7.3808s
Record 59/22544 | Predicted: 1 | True: 1 | Time: 7.3435s
Record 60/22544 | Predicted: 0 | True: 0 | Time: 7.3321s
Record 61/22544 | Predicted: 1 | True: 1 | Time: 7.5100s
Record 62/22544 | Predicted: 0 | True: 1 | Time: 7.3571s
Record 63/22544 | Predicted: 0 | True: 0 | Time: 7.3685s
Record 64/22544 | Predicted: 0 | True: 0 | Time: 7.4097s
Record 65/22544 | Predicted: 1 | True: 1 | Time: 7.3200s
Record 66/22544 | Predicted: 0 | True: 0 | Time: 7.3163s
Record 67/22544 | Predicted: 1 | True: 1 | Time: 7.5067s
Record 68/22544 | Predicted: 1 | True: 1 | Time: 7.4998s
Record 69/22544 | Predicted: 0 | True: 1 | Time: 7.3995s
Record 70/22544 | Predicted: 0 | True: 0 | Time: 7.4155s
Record 71/22544 | Predicted: 1 | True: 1 | Time: 7.2801s
Record 72/22544 | Predicted: 0 | True: 0 | Time: 7.4973s
Record 73/22544 | Predicted: 0 | True: 0 | Time: 7.2230s
Record 74/22544 | Predicted: 0 | True: 0 | Time: 7.3940s
Record 75/22544 | Predicted: 1 | True: 1 | Time: 7.4714s
Record 76/22544 | Predicted: 0 | True: 0 | Time: 7.4802s
Record 77/22544 | Predicted: 0 | True: 0 | Time: 7.4189s
Record 78/22544 | Predicted: 1 | True: 1 | Time: 7.5131s
Record 79/22544 | Predicted: 0 | True: 0 | Time: 7.5436s
Record 80/22544 | Predicted: 0 | True: 0 | Time: 7.4043s
Record 81/22544 | Predicted: 1 | True: 1 | Time: 7.5813s
Record 82/22544 | Predicted: 1 | True: 1 | Time: 7.4213s
Record 83/22544 | Predicted: 1 | True: 1 | Time: 7.5223s
Record 84/22544 | Predicted: 0 | True: 0 | Time: 7.5262s
Record 85/22544 | Predicted: 0 | True: 0 | Time: 7.4706s
Record 86/22544 | Predicted: 0 | True: 0 | Time: 7.5134s
Record 87/22544 | Predicted: 1 | True: 1 | Time: 7.5611s
Record 88/22544 | Predicted: 1 | True: 1 | Time: 7.5953s
Record 89/22544 | Predicted: 0 | True: 0 | Time: 7.5214s
Record 90/22544 | Predicted: 0 | True: 0 | Time: 7.2509s
Record 91/22544 | Predicted: 0 | True: 0 | Time: 7.4430s
Record 92/22544 | Predicted: 0 | True: 0 | Time: 7.3849s
Record 93/22544 | Predicted: 1 | True: 1 | Time: 8.2607s
Record 94/22544 | Predicted: 1 | True: 1 | Time: 7.9492s
Record 95/22544 | Predicted: 1 | True: 1 | Time: 7.4599s
Record 96/22544 | Predicted: 0 | True: 0 | Time: 7.4037s
Record 97/22544 | Predicted: 0 | True: 0 | Time: 7.3915s
Record 98/22544 | Predicted: 0 | True: 0 | Time: 7.3252s
Record 99/22544 | Predicted: 1 | True: 1 | Time: 7.4139s
Record 100/22544 | Predicted: 1 | True: 1 | Time: 7.4501s
Record 101/22544 | Predicted: 1 | True: 1 | Time: 7.5872s
Record 102/22544 | Predicted: 1 | True: 1 | Time: 7.4627s
Record 103/22544 | Predicted: 1 | True: 1 | Time: 7.4300s
Record 104/22544 | Predicted: 1 | True: 1 | Time: 7.5628s
Record 105/22544 | Predicted: 0 | True: 0 | Time: 7.4173s
Record 106/22544 | Predicted: 1 | True: 1 | Time: 7.4325s
Record 107/22544 | Predicted: 1 | True: 1 | Time: 7.4322s
Record 108/22544 | Predicted: 0 | True: 0 | Time: 7.3346s
Record 109/22544 | Predicted: 1 | True: 1 | Time: 7.3348s
Record 110/22544 | Predicted: 0 | True: 0 | Time: 7.3182s
Record 111/22544 | Predicted: 0 | True: 0 | Time: 7.3281s
Record 112/22544 | Predicted: 1 | True: 1 | Time: 7.3602s
Record 113/22544 | Predicted: 1 | True: 1 | Time: 7.3518s
Record 114/22544 | Predicted: 1 | True: 1 | Time: 7.3251s
Record 115/22544 | Predicted: 0 | True: 0 | Time: 7.3967s
Record 116/22544 | Predicted: 1 | True: 1 | Time: 7.5426s
Record 117/22544 | Predicted: 0 | True: 0 | Time: 7.3080s
Record 118/22544 | Predicted: 1 | True: 1 | Time: 7.2545s
Record 119/22544 | Predicted: 1 | True: 1 | Time: 7.3214s
Record 120/22544 | Predicted: 1 | True: 1 | Time: 7.4334s
Record 121/22544 | Predicted: 0 | True: 0 | Time: 7.3910s
Record 122/22544 | Predicted: 1 | True: 1 | Time: 7.3537s
Record 123/22544 | Predicted: 1 | True: 1 | Time: 7.4807s
Record 124/22544 | Predicted: 1 | True: 1 | Time: 7.4809s
Record 125/22544 | Predicted: 1 | True: 0 | Time: 7.4573s
Record 126/22544 | Predicted: 0 | True: 0 | Time: 7.5555s
Record 127/22544 | Predicted: 1 | True: 1 | Time: 7.2646s
Record 128/22544 | Predicted: 1 | True: 1 | Time: 7.3521s
Record 129/22544 | Predicted: 0 | True: 0 | Time: 7.2965s
Record 130/22544 | Predicted: 0 | True: 0 | Time: 7.3024s
Record 131/22544 | Predicted: 0 | True: 0 | Time: 7.3696s
Record 132/22544 | Predicted: 0 | True: 0 | Time: 7.2632s
Record 133/22544 | Predicted: 1 | True: 1 | Time: 7.4128s
Record 134/22544 | Predicted: 0 | True: 0 | Time: 7.5346s
Record 135/22544 | Predicted: 1 | True: 1 | Time: 7.2692s
Record 136/22544 | Predicted: 0 | True: 0 | Time: 7.3790s
Record 137/22544 | Predicted: 1 | True: 1 | Time: 7.5815s
Record 138/22544 | Predicted: 1 | True: 1 | Time: 7.4365s
Record 139/22544 | Predicted: 1 | True: 1 | Time: 7.3751s
Record 140/22544 | Predicted: 0 | True: 0 | Time: 7.3589s
Record 141/22544 | Predicted: 0 | True: 0 | Time: 7.6040s
Record 142/22544 | Predicted: 0 | True: 0 | Time: 7.5932s
Record 143/22544 | Predicted: 1 | True: 1 | Time: 7.3549s
Record 144/22544 | Predicted: 1 | True: 1 | Time: 7.2710s
Record 145/22544 | Predicted: 0 | True: 1 | Time: 7.3266s
Record 146/22544 | Predicted: 1 | True: 1 | Time: 7.4073s
Record 147/22544 | Predicted: 1 | True: 1 | Time: 7.3734s
Record 148/22544 | Predicted: 1 | True: 1 | Time: 7.4166s
Record 149/22544 | Predicted: 0 | True: 0 | Time: 7.4678s
Record 150/22544 | Predicted: 1 | True: 1 | Time: 7.3448s
Record 151/22544 | Predicted: 1 | True: 1 | Time: 7.5437s
Record 152/22544 | Predicted: 1 | True: 1 | Time: 7.4704s
Record 153/22544 | Predicted: 1 | True: 1 | Time: 7.4680s
Record 154/22544 | Predicted: 0 | True: 1 | Time: 7.4098s
Record 155/22544 | Predicted: 0 | True: 0 | Time: 7.5748s
Record 156/22544 | Predicted: 1 | True: 1 | Time: 7.3522s
Record 157/22544 | Predicted: 1 | True: 1 | Time: 7.6748s
Record 158/22544 | Predicted: 1 | True: 1 | Time: 7.4402s
Record 159/22544 | Predicted: 1 | True: 1 | Time: 7.6393s
Record 160/22544 | Predicted: 1 | True: 1 | Time: 7.4842s
Record 161/22544 | Predicted: 1 | True: 1 | Time: 7.5394s
Record 162/22544 | Predicted: 1 | True: 1 | Time: 7.5253s
Record 163/22544 | Predicted: 1 | True: 1 | Time: 7.4498s
Record 164/22544 | Predicted: 1 | True: 1 | Time: 7.3790s
Record 165/22544 | Predicted: 1 | True: 1 | Time: 7.6301s
Record 166/22544 | Predicted: 1 | True: 1 | Time: 7.4522s
Record 167/22544 | Predicted: 1 | True: 1 | Time: 7.3364s
Record 168/22544 | Predicted: 1 | True: 1 | Time: 7.4620s
Record 169/22544 | Predicted: 0 | True: 0 | Time: 7.3003s
Record 170/22544 | Predicted: 1 | True: 1 | Time: 7.4935s
Record 171/22544 | Predicted: 1 | True: 1 | Time: 7.4317s
Record 172/22544 | Predicted: 0 | True: 0 | Time: 7.4237s
Record 173/22544 | Predicted: 1 | True: 1 | Time: 7.8719s
Record 174/22544 | Predicted: 1 | True: 1 | Time: 8.5876s
Record 175/22544 | Predicted: 0 | True: 1 | Time: 7.3766s
Record 176/22544 | Predicted: 0 | True: 0 | Time: 7.4596s
Record 177/22544 | Predicted: 1 | True: 1 | Time: 7.4054s
Record 178/22544 | Predicted: 1 | True: 1 | Time: 7.4615s
Record 179/22544 | Predicted: 1 | True: 1 | Time: 7.4447s
Record 180/22544 | Predicted: 0 | True: 0 | Time: 7.6180s
Record 181/22544 | Predicted: 1 | True: 1 | Time: 7.5014s
Record 182/22544 | Predicted: 0 | True: 0 | Time: 7.5248s
Record 183/22544 | Predicted: 0 | True: 0 | Time: 7.7743s
Record 184/22544 | Predicted: 0 | True: 0 | Time: 7.5244s
Record 185/22544 | Predicted: 0 | True: 0 | Time: 7.5502s
Record 186/22544 | Predicted: 1 | True: 1 | Time: 7.5367s
Record 187/22544 | Predicted: 1 | True: 1 | Time: 7.4291s
Record 188/22544 | Predicted: 1 | True: 1 | Time: 7.3742s
Record 189/22544 | Predicted: 0 | True: 0 | Time: 7.5272s
Record 190/22544 | Predicted: 1 | True: 1 | Time: 7.5151s
Record 191/22544 | Predicted: 0 | True: 0 | Time: 7.4184s
Record 192/22544 | Predicted: 1 | True: 1 | Time: 7.3255s
Record 193/22544 | Predicted: 1 | True: 1 | Time: 7.6417s
Record 194/22544 | Predicted: 0 | True: 0 | Time: 7.7016s
Record 195/22544 | Predicted: 0 | True: 0 | Time: 7.3806s
Record 196/22544 | Predicted: 0 | True: 0 | Time: 7.5691s
Record 197/22544 | Predicted: 1 | True: 0 | Time: 7.4509s
Record 198/22544 | Predicted: 1 | True: 1 | Time: 7.4547s
Record 199/22544 | Predicted: 1 | True: 1 | Time: 7.5066s
Record 200/22544 | Predicted: 1 | True: 1 | Time: 7.4734s
Record 201/22544 | Predicted: 1 | True: 1 | Time: 7.3050s
Record 202/22544 | Predicted: 0 | True: 0 | Time: 7.4363s
Record 203/22544 | Predicted: 0 | True: 1 | Time: 7.5722s
Record 204/22544 | Predicted: 0 | True: 0 | Time: 7.2796s
Record 205/22544 | Predicted: 0 | True: 0 | Time: 7.5264s
Record 206/22544 | Predicted: 1 | True: 1 | Time: 7.3795s
Record 207/22544 | Predicted: 1 | True: 1 | Time: 7.4590s
Record 208/22544 | Predicted: 1 | True: 1 | Time: 7.6576s
Record 209/22544 | Predicted: 0 | True: 0 | Time: 7.2928s
Record 210/22544 | Predicted: 0 | True: 0 | Time: 7.4572s
Record 211/22544 | Predicted: 0 | True: 1 | Time: 7.5342s
Record 212/22544 | Predicted: 0 | True: 1 | Time: 7.4138s
Record 213/22544 | Predicted: 0 | True: 0 | Time: 7.3420s
Record 214/22544 | Predicted: 0 | True: 0 | Time: 7.4333s
Record 215/22544 | Predicted: 1 | True: 0 | Time: 7.3876s
Record 216/22544 | Predicted: 1 | True: 1 | Time: 7.4328s
Record 217/22544 | Predicted: 0 | True: 0 | Time: 7.4216s
Record 218/22544 | Predicted: 0 | True: 0 | Time: 7.4923s
Record 219/22544 | Predicted: 0 | True: 0 | Time: 7.3023s
Record 220/22544 | Predicted: 1 | True: 1 | Time: 7.2736s
Record 221/22544 | Predicted: 0 | True: 0 | Time: 7.7147s
Record 222/22544 | Predicted: 0 | True: 0 | Time: 7.4469s
Record 223/22544 | Predicted: 1 | True: 0 | Time: 7.3802s
Record 224/22544 | Predicted: 1 | True: 1 | Time: 7.2869s
Record 225/22544 | Predicted: 0 | True: 0 | Time: 7.4485s
Record 226/22544 | Predicted: 0 | True: 1 | Time: 7.4557s
Record 227/22544 | Predicted: 0 | True: 0 | Time: 7.6216s
Record 228/22544 | Predicted: 1 | True: 1 | Time: 7.4201s
Record 229/22544 | Predicted: 0 | True: 0 | Time: 7.4959s
Record 230/22544 | Predicted: 0 | True: 0 | Time: 7.5083s
Record 231/22544 | Predicted: 1 | True: 0 | Time: 7.6451s
Record 232/22544 | Predicted: 1 | True: 1 | Time: 7.4163s
Record 233/22544 | Predicted: 0 | True: 1 | Time: 7.5123s
Record 234/22544 | Predicted: 0 | True: 0 | Time: 7.3371s
Record 235/22544 | Predicted: 1 | True: 1 | Time: 7.3465s
Record 236/22544 | Predicted: 1 | True: 1 | Time: 7.2744s
Record 237/22544 | Predicted: 0 | True: 1 | Time: 7.5332s
Record 238/22544 | Predicted: 1 | True: 0 | Time: 7.5173s
Record 239/22544 | Predicted: 0 | True: 1 | Time: 7.3394s
Record 240/22544 | Predicted: 1 | True: 1 | Time: 7.4496s
Record 241/22544 | Predicted: 0 | True: 0 | Time: 7.3849s
Record 242/22544 | Predicted: 0 | True: 0 | Time: 7.3800s
Record 243/22544 | Predicted: 0 | True: 1 | Time: 7.2558s
Record 244/22544 | Predicted: 1 | True: 1 | Time: 7.3098s
Record 245/22544 | Predicted: 1 | True: 1 | Time: 7.4027s
Record 246/22544 | Predicted: 0 | True: 0 | Time: 7.4261s
Record 247/22544 | Predicted: 1 | True: 1 | Time: 7.4350s
Record 248/22544 | Predicted: 1 | True: 1 | Time: 7.5005s
Record 249/22544 | Predicted: 1 | True: 1 | Time: 7.3425s
Record 250/22544 | Predicted: 0 | True: 0 | Time: 7.3797s
Record 251/22544 | Predicted: 0 | True: 0 | Time: 7.5142s
Record 252/22544 | Predicted: 0 | True: 0 | Time: 7.4573s
Record 253/22544 | Predicted: 1 | True: 1 | Time: 8.0188s
Record 254/22544 | Predicted: 0 | True: 0 | Time: 8.6209s
Record 255/22544 | Predicted: 1 | True: 1 | Time: 7.3410s
Record 256/22544 | Predicted: 1 | True: 1 | Time: 7.3759s
Record 257/22544 | Predicted: 1 | True: 1 | Time: 7.4285s
Record 258/22544 | Predicted: 0 | True: 0 | Time: 7.4209s
Record 259/22544 | Predicted: 1 | True: 1 | Time: 7.4178s
Record 260/22544 | Predicted: 0 | True: 0 | Time: 7.4299s
Record 261/22544 | Predicted: 0 | True: 0 | Time: 7.3855s
Record 262/22544 | Predicted: 0 | True: 1 | Time: 7.5308s
Record 263/22544 | Predicted: 0 | True: 0 | Time: 7.3066s
Record 264/22544 | Predicted: 1 | True: 1 | Time: 7.1959s
Record 265/22544 | Predicted: 1 | True: 1 | Time: 7.3886s
Record 266/22544 | Predicted: 1 | True: 1 | Time: 7.4186s
Record 267/22544 | Predicted: 1 | True: 1 | Time: 7.4858s
Record 268/22544 | Predicted: 0 | True: 0 | Time: 7.3221s
Record 269/22544 | Predicted: 0 | True: 0 | Time: 7.5370s
Record 270/22544 | Predicted: 1 | True: 1 | Time: 7.6074s
Record 271/22544 | Predicted: 1 | True: 1 | Time: 7.5822s
Record 272/22544 | Predicted: 0 | True: 0 | Time: 7.5007s
Record 273/22544 | Predicted: 1 | True: 1 | Time: 7.5956s
Record 274/22544 | Predicted: 1 | True: 1 | Time: 7.5250s
Record 275/22544 | Predicted: 1 | True: 1 | Time: 7.3343s
Record 276/22544 | Predicted: 1 | True: 0 | Time: 7.4989s
Record 277/22544 | Predicted: 1 | True: 1 | Time: 7.4671s
Record 278/22544 | Predicted: 0 | True: 0 | Time: 7.5604s
Record 279/22544 | Predicted: 1 | True: 1 | Time: 7.6124s
Record 280/22544 | Predicted: 1 | True: 1 | Time: 7.6254s
Record 281/22544 | Predicted: 1 | True: 0 | Time: 7.4422s
Record 282/22544 | Predicted: 0 | True: 1 | Time: 7.4575s
Record 283/22544 | Predicted: 0 | True: 1 | Time: 7.3629s
Record 284/22544 | Predicted: 1 | True: 1 | Time: 7.4394s
Record 285/22544 | Predicted: 1 | True: 1 | Time: 7.5363s
Record 286/22544 | Predicted: 0 | True: 0 | Time: 7.5821s
Record 287/22544 | Predicted: 1 | True: 1 | Time: 7.6767s
Record 288/22544 | Predicted: 1 | True: 1 | Time: 7.4658s
Record 289/22544 | Predicted: 0 | True: 0 | Time: 7.4261s
Record 290/22544 | Predicted: 1 | True: 1 | Time: 7.3936s
Record 291/22544 | Predicted: 0 | True: 0 | Time: 7.2712s
Record 292/22544 | Predicted: 1 | True: 1 | Time: 7.3117s
Record 293/22544 | Predicted: 1 | True: 1 | Time: 7.4345s
Record 294/22544 | Predicted: 0 | True: 0 | Time: 7.3593s
Record 295/22544 | Predicted: 0 | True: 0 | Time: 7.2219s
Record 296/22544 | Predicted: 1 | True: 0 | Time: 7.5192s
Record 297/22544 | Predicted: 1 | True: 1 | Time: 7.5711s
Record 298/22544 | Predicted: 0 | True: 0 | Time: 7.3651s
Record 299/22544 | Predicted: 1 | True: 1 | Time: 7.4029s
Record 300/22544 | Predicted: 0 | True: 0 | Time: 7.2469s
Record 301/22544 | Predicted: 1 | True: 1 | Time: 7.4456s
Record 302/22544 | Predicted: 0 | True: 1 | Time: 7.3892s
Record 303/22544 | Predicted: 1 | True: 0 | Time: 7.4521s
Record 304/22544 | Predicted: 1 | True: 1 | Time: 7.3752s
Record 305/22544 | Predicted: 1 | True: 0 | Time: 7.2488s
Record 306/22544 | Predicted: 0 | True: 0 | Time: 7.4269s
Record 307/22544 | Predicted: 1 | True: 1 | Time: 7.6273s
Record 308/22544 | Predicted: 1 | True: 1 | Time: 7.6773s
Record 309/22544 | Predicted: 1 | True: 1 | Time: 7.6070s
Record 310/22544 | Predicted: 1 | True: 1 | Time: 7.3888s
Record 311/22544 | Predicted: 1 | True: 1 | Time: 7.5214s
Record 312/22544 | Predicted: 0 | True: 0 | Time: 7.4916s
Record 313/22544 | Predicted: 1 | True: 0 | Time: 7.5507s
Record 314/22544 | Predicted: 0 | True: 0 | Time: 7.4066s
Record 315/22544 | Predicted: 0 | True: 0 | Time: 7.4598s
Record 316/22544 | Predicted: 1 | True: 1 | Time: 7.4786s
Record 317/22544 | Predicted: 1 | True: 1 | Time: 7.4021s
Record 318/22544 | Predicted: 0 | True: 0 | Time: 7.4853s
Record 319/22544 | Predicted: 1 | True: 1 | Time: 7.5104s
